AuthorID,Author,Date,Content,Attachments,Reactions
"1214242167640424619","zack.scriven","2024-06-20T03:26:29.0800000+08:00","for containers/ infrastructure. etc.","",""
"568913935147728896","zeratall","2024-08-06T23:31:17.6790000+08:00","Awesome all in one resource for anyone starting out on K8s, highly recommend! https://youtu.be/2T86xAtR6Fo?si=fmFjtVJ67OrzSRzc","","👀 (1),👍 (1)"
"898217314741280828","hobbes1069","2024-08-07T19:36:06.0510000+08:00","Great, another tab that will be open for 4 months in Chrome before I get to it!","","🤣 (6),👆 (2),🫣 (1)"
"568913935147728896","zeratall","2024-08-07T23:27:18.4330000+08:00","You don’t wanna see my GitHub account and how many private repos I’ve started and abandoned for side projects lol","",""
"769397045579481129","donpancoe","2024-08-19T04:42:18.1460000+08:00","I've been putting together a small PoC for an agricultural application using Docker Compose for the software stack. Even starting from a blank slate RPi OS image, I'm getting this error the first time I start the containers with docker-compose up, and every time after that.

`initdb: error: directory ""/var/lib/postgresql/data"" exists but is not empty`

ChatGPT 4o has been very helpful in getting me through this setup but is stumbling on this issue. Does anybody here have any advice? Thank you.","",""
"1026065722268467242","spastor","2024-08-19T05:30:19.2200000+08:00","Started a thread.","",""
"477355192375967747","kiwimalice","2024-08-21T09:48:05.8980000+08:00","Any IIoT / I4.0 specific docker courses out in the world? or any docker courses this community recommend?","",""
"894527802316046366","nickn5549","2024-08-21T16:17:10.0860000+08:00","just install CasaOS and no docker courses will be needed https://casaos.zimaspace.com/","",""
"1073312001788477471","sparkylarks","2024-08-21T16:19:20.6100000+08:00","has anyone used Docker on a Wago CC 100","",""
"898217314741280828","hobbes1069","2024-08-21T19:53:28.1660000+08:00","Nope, but how's your German? Looks like there's a bit of configuration for it to work:
https://www.youtube.com/watch?v=ZIcp3H0h6q0","",""
"1073312001788477471","sparkylarks","2024-08-21T19:57:38.8140000+08:00","nicht sehr gut🇩🇪 

I might be able to follow the pictures","","😂 (1)"
"568913935147728896","zeratall","2024-08-23T04:35:18.8240000+08:00","Ive been wanting to buy a wago for the home lab to play around since it can run containers natively. Economy sucks right now so hard to justify buying toys to learn on lol","",""
"1073312001788477471","sparkylarks","2024-08-23T04:39:00.7460000+08:00","I was buying two for a client, so bought a third for the company lab. it does help buying before tax.
I have an siemens IIOT 2050 and a S7-1200 sitting on my desk, and much as I want to love the WAGO, I am finding it tough.

It seams to be a strange Linux varient so getting things to run is not straightforward.
Putting my MING stack on the IIoT through Portainer was very simple.","",""
"568913935147728896","zeratall","2024-08-23T04:44:33.6070000+08:00","oooh thats good info, that is kind of what I was wondering from a maturity standpoint, does it feel polished or more gimmicky. Sounds it works well but could use some TLC","",""
"1073312001788477471","sparkylarks","2024-08-23T04:45:37.6010000+08:00","I'm going to try to get Tailscale on it tomorrow, and then follow the German video. Just got to refactor some Documents that I have been avoidign all week first.

uninstalling Discord might help too.","","🤣 (2)"
"1073312001788477471","sparkylarks","2024-08-24T03:35:26.3950000+08:00","Docker comes pre installed now.
I was having a lot of trouble with portainer, and actually almost everything else because the date needs to be updated on the web management tool, not in the CLI.","",""
"898217314741280828","hobbes1069","2024-08-24T03:36:46.5640000+08:00","It doesn't use a public NTP server by default?","",""
"1073312001788477471","sparkylarks","2024-08-24T03:39:19.9670000+08:00","Well, it though it was 2022, 
But when I changed the date in the CLI and rebooted, it defaulted vack to the old date.

I am guessing that the Linux machine reads the PLC date on startup, maybe in the PLC side I can set up an NTP","",""
"898217314741280828","hobbes1069","2024-08-24T04:02:58.7770000+08:00","Not sure what service it uses for time sync but you can check for an `/etc/chrony.conf`","",""
"898217314741280828","hobbes1069","2024-08-24T04:03:21.1860000+08:00","Or brute force `grep ntp /etc/*`","",""
"306756239604318208","avret","2024-09-06T05:16:03.7080000+08:00","For those applications requiring windows GUI, are people giving up on containerization or using wine/mono or something entirely different?","",""
"794020366536146977","mparris","2024-09-06T06:31:30.9600000+08:00","Windows GUI as in a web interface? 

Or are you referring to monolithic windows desktop applications?","",""
"306756239604318208","avret","2024-09-06T06:31:58.2320000+08:00","The latter","",""
"898217314741280828","hobbes1069","2024-09-06T10:22:46.9530000+08:00","Assuming some context based on the channel name... If you want a GUI then Portainer.io is a good place to look.","",""
"306756239604318208","avret","2024-09-06T10:24:22.5140000+08:00","Not asking about GUI for container management, but about the best mechanisms for containerizing applications that themselves require GUIs to run--e.g. the average SCADA/DCS system","",""
"794020366536146977","mparris","2024-09-06T10:36:59.5980000+08:00","I didn't see a chance.... And it makes me sad. 

VM is as close as you'll get","",""
"898217314741280828","hobbes1069","2024-09-06T12:13:27.1100000+08:00","Ahh... Now I understand. On Linux, while docker containers are not really designed to support desktop applications, there's nothing stopping you from doing X11 forwarding to the host. It's actually pretty easy.","",""
"306756239604318208","avret","2024-09-06T12:36:19.5190000+08:00","Sure, that works with X, but most control systems don't have Linux builds, no?","",""
"898217314741280828","hobbes1069","2024-09-06T21:11:00.9720000+08:00","No, but you'd need WSL to run it anyway so there should be a path forward even if you have to resort to something like Cygwin.","",""
"867075936054149191","rickbullotta","2024-09-06T21:34:19.3140000+08:00","This is why GUIs that are HTML based and served via HTTP are preferable these days.  You could also do stuff like RDP and VNC, but that's not ideal.","","💯 (1)"
"306756239604318208","avret","2024-09-06T22:00:41.3400000+08:00","Well, yeah -- but i have yet to see a build of DeltaV that runs via web app","",""
"867075936054149191","rickbullotta","2024-09-06T22:09:04.3380000+08:00","Is running DeltaV in a container even supported by Emerson?","",""
"306756239604318208","avret","2024-09-06T22:09:57.0550000+08:00","It is not, correct","",""
"686318224320626734",".stibbits","2024-09-07T07:28:44.6410000+08:00","I have been away from DCS for a while and only exposed to them in power generation. So this is ignorant but do new DCS systems get installed?","",""
"306756239604318208","avret","2024-09-10T06:02:14.8810000+08:00","As in are DCS systems ever replaced?","","😆 (2)"
"686318224320626734",".stibbits","2024-09-10T21:52:14.6520000+08:00","Yeah, I always assumed that moving to another DCS vendor never happened due to the investment that was already made. Again ignorant.","",""
"817835202746253344","IIoT#4707","2024-09-10T21:52:15.0830000+08:00","GG @stibbits, you just advanced to level 7!","",""
"306756239604318208","avret","2024-09-10T21:53:07.0260000+08:00","It's rare, but I've seen it happen. Definitely less common than scada tho","",""
"686318224320626734",".stibbits","2024-09-10T21:55:30.0620000+08:00","I go to bed telling myself that the original salesperson on the account gets residuals like an actor does.","","😂 (2)"
"1003237589421137992","gregory.g.","2024-09-29T01:32:39.4450000+08:00","Hi all, I'm researching the pros and cons of installing our critical production databases (Postgresql with Timescale) with Docker or install native on its dedicated host.. with docker I'm not fully confident with volume mapping and database backup processes. BUT big believer and user of portainer delivering a Infrastructure As Code.. Any advice? ☺️","",""
"817835202746253344","IIoT#4707","2024-09-29T01:32:39.6780000+08:00","GG @Gregory G., you just advanced to level 5!","",""
"794020366536146977","mparris","2024-09-29T10:41:50.6300000+08:00","Maybe to feel better about it, do use a binding instead of a volume mount? 

A binding will let you reference a directory on the host and map it to a directory inside the docker container. This way, you *could* specify a host directory that you would have used anyway if installing the app on bare metal and it would seem the same?","","👍 (1)"
"766684226455207996","bright_hummingbird_31342","2024-09-29T12:32:58.2430000+08:00","Contact James Sewell at Timescale. Timescale has managed service and has a ton of expertise on hosting their database. I'm sure they have a ton of best practices.","","👍 (1)"
"1154812895457185812","rutger_18900","2024-09-29T18:29:07.4730000+08:00","What is the motivation to put critical production databases inside docker containers? What are some pros and cons you already considered?","",""
"1154812895457185812","rutger_18900","2024-09-29T18:30:57.2300000+08:00","Trying to learn here ^
I'm still new to container architecture, played with docker a bit and can definitely see value in a lot of cases, but running critical production DB's is not one of them (yet).","",""
"1003237589421137992","gregory.g.","2024-09-29T19:23:24.1200000+08:00","Thx for the reply guys. I'll reach out to some experts. Mapping and binding seems the best way when dealing with different disks as well..","",""
"1003237589421137992","gregory.g.","2024-09-29T19:28:02.1430000+08:00","Chatgpt gave me lengthy detailed insights and comparisons on this matter. But when researching I come to a mixed opinion. Managed Hosting would be thr most easy solution next to a classic inhouse Windows&MSQL setup, but then I'll have other organisational problems to solve (IT<>OT ownership)","",""
"1003237589421137992","gregory.g.","2024-09-29T19:38:46.9270000+08:00","Here's my chat session in chatgpt for the ones that are interested.. Once I asked to review this in function of production critical systems as these databases are in a manufacturing environment - then the whole analysis became in favor of a native installation...","https://cdn.discordapp.com/attachments/1241156223743823952/1289914267625324669/Postgres_Docker_vs_Native_installation.pdf?ex=68df0d06&is=68ddbb86&hm=23bef0df451abcffa31e5bbba296a5ca5ef438031c875797708a2515470b716f&",""
"1154812895457185812","rutger_18900","2024-09-29T20:18:04.7710000+08:00","Thanks for sharing!
This page pretty much sums up what I was thinking.

You didn't specify anywhere what the use case is but when I hear critical production DB and timescale I'm thinking of a long running single instance.
Curious what the use case is and what made you lean towards docker in the first place.","https://cdn.discordapp.com/attachments/1241156223743823952/1289924157252829215/Screenshot_20240929_141151_Microsoft_365_Office.jpg?ex=68df163c&is=68ddc4bc&hm=149395a0bf1110e44747cfcb2695b22e60aded72ffacf6dc1994884436651261&",""
"1003237589421137992","gregory.g.","2024-09-29T20:24:10.4910000+08:00","Mix of long running single instance (use case = datahistorians for Ignitition hub-spoke installment) but also part of the total system architecture design where I drive scalability and flexibility with Infrastructure As Code (git & docker).","","👍 (1)"
"568913935147728896","zeratall","2024-10-02T01:38:19.1300000+08:00","Anyone adopting and applying SRE for manufacturing applications yet? I’m writing my own white paper on what that might look like and curious if anyone here is already implementing.","",""
"867075936054149191","rickbullotta","2024-10-02T02:32:35.8660000+08:00","I'd suggest it's actually the opposite - SRE is in a way, adopting principles learned over decades of manufacturing operations and improvement!","",""
"568913935147728896","zeratall","2024-10-02T02:36:11.9400000+08:00","That’s true but I’m talking about from an practical sense and less the theoretical side aka are people measuring availability for their mfg integrations etc","",""
"1063829764164563026","mariano.beracochea","2024-10-18T22:45:52.6400000+08:00","I had a container with HiveMQ CE and it was working well, had less than 10 equipment connected, then started disconecting from node red and Canary. I tried to deploy another container to see if something broke, the container seems deployed, but i cant connect to the broker.
Can someone help me to solve this problem?","",""
"1073312001788477471","sparkylarks","2024-10-18T23:26:56.0830000+08:00","Do you have two clients with the same name.

I had that and had lots of disconnecting and connecting","",""
"1063829764164563026","mariano.beracochea","2024-10-19T00:06:06.6310000+08:00","Currently the equipment connected are 5 IOT Gateway agents of kepware, 5 nodes of node red(on another docker same VM) and the Canary, it was working well and suddently they started losing connection, is on plain MQTT","",""
"1129435706285101076","ted.garrison","2024-10-19T00:32:54.2420000+08:00","make sure they're all using unique clientIDs.","","💯 (1)"
"867075936054149191","rickbullotta","2024-10-19T06:29:18.6840000+08:00","This.  The most common cause of inexplicable MQTT disconnects.","","💯 (1)"
"1063829764164563026","mariano.beracochea","2024-10-20T07:10:21.3870000+08:00","even if i use MQTT 3.1?","",""
"1129435706285101076","ted.garrison","2024-10-20T07:29:59.5560000+08:00","Yes","",""
"1063829764164563026","mariano.beracochea","2024-10-21T22:05:48.8550000+08:00","Found de error, my docker disk was full and no of my containers where working, looking how to expand the docker available disck to fill the VM, will look how to optimice the storage of data","",""
"877337143742197810","karltbraun","2024-10-28T07:22:51.9650000+08:00","Has anyone got portainer (or even docker desktop) running on an M3 Mac?  Initial searches indicate there are compatibily issues with the M3 platform. (Probably already addressed earlier, but I haven't found it yet)","",""
"403511800068440074","rafaamaral","2024-10-28T12:59:21.9820000+08:00","I found this kind of duplicated mqtt client issue in Ignition and Node JS apps,  where for some reason it would keep a thread underneath running, having to restart the service to clean it up. And a tip is, dont go creating random mqtt client id since you will lose any session and data you didnt receive while offline during the keep alive period.","",""
"1057737574287945899","xamp4248","2024-11-06T19:45:15.7560000+08:00","How to configure a containerized MySQL database within a containerized Ignition server?","",""
"812295088348200960","patanj2","2024-11-06T20:02:34.6350000+08:00","I recommend not putting them in the same container.","",""
"1057737574287945899","xamp4248","2024-11-06T20:06:58.5950000+08:00","Both are different stand alone docker containers. My question is how to configure the database in ignition. Usually we can use local host or ip address. In this case, how can enable?","",""
"812295088348200960","patanj2","2024-11-06T21:08:50.4660000+08:00","You will have to configure networking as part of your docker configuration.  As an example: https://forums.docker.com/t/how-to-create-a-network-of-containers-that-can-communicate-with-each-other-interchangably/134292","","👍 (3),🙏 (1)"
"898217314741280828","hobbes1069","2024-11-06T21:59:02.0870000+08:00","@John Patanian probably gives the complete answer, but the short answer is that the name of the container can be used as a ""hostname"".","",""
"1057737574287945899","xamp4248","2024-11-06T22:06:04.0280000+08:00","Yes. I created a network group and added both containers. And mention the container name as the host name. But not working. Should i create a new user?.  I am using root as the user now.","",""
"898217314741280828","hobbes1069","2024-11-06T22:08:19.3030000+08:00","Are you doing everything comnand line? While I like CLI, I've found Portainer very helpful. I really like being able to setup multiple containers using a docker compose file. I haven't had any issues with networking that way. 

Are the containers in the same stack? If so, port blocking shouldn't be a problem.","",""
"568913935147728896","zeratall","2024-11-06T22:35:44.4710000+08:00","So a few things to check:
1) Verify you have the right config in ignition (https://www.docs.inductiveautomation.com/docs/7.9/database-connections/connecting-to-databases/connecting-to-mysql)
2A) Per the link above, it looks like ignition is using JDBC, ensure that whatever port your listing in the Ignition Config 1) Is enabled on the DB  (not sure with MySQL, but with MSSQL the JDBC is turned off by default and needs to be in the compose file). 
2B) Verify that your exposing the port on the container 
3) Ensure they are on the same network, and when addressing the MySQL container use the DNS used within docker.","",""
"1057737574287945899","xamp4248","2024-11-07T01:08:57.4380000+08:00","Yes. It is in the command line. I am not  familiar with portainer.  Yes. Both are in same stack","",""
"1057737574287945899","xamp4248","2024-11-07T01:09:30.1480000+08:00","Thanks . I will review  this","",""
"1011656778397778030","joel.faigan","2024-11-23T01:38:12.3300000+08:00","Hello all.  I am hoping someone can help me out.  I am working on a piece of software that will be hosted in a container. The software subscribes to multiple topics in an MQTT Broker.  My question is, how do I scale something like this?  If I scale up the number of instances of the container, I will have multiple connections to the MQTT broker with the same ClientID...which will not work.  If I give each instance a dynamic ClientID I will end up with all instances receiving and trying to process everything received from MQTT...which is not good either.  Does anyone have a known pattern on how to accomplish this?  TIA!","",""
"817835202746253344","IIoT#4707","2024-11-23T01:38:12.6610000+08:00","GG @joel.faigan, you just advanced to level 1!","",""
"1295474332364968064","bh.2274","2024-11-23T09:08:29.3380000+08:00","hello all- does anyone have experience with a modicon edge compute node used for running containers? I am a modicon rookie have never laid eyes on one in the field until today (they had 30 in use in a new plant still under construction🤯) but I feel like this could be useful for a host of things on the edge not familiar with the product or modicon looking for a experienced review if one exists on here??? the request is a ml project using this module to send data to cloud via docker container I have limited experience but feel like much more data would be needed to produce quality results than housed on this processor alone although the product sounds cool a hands on review would be helpful as it got my wheels spinning about other applications https://www.se.com/au/en/product/BMEECN0100H/edge-compute-node-modicon-m580-arm-v7-32-bit-linux-application-platform-container-technology/","",""
"444415644801171467","markpitout","2024-11-24T03:10:02.4520000+08:00","Hey Bill.
Yes, I have one in my test rack and I've played with it a bit. It is rather new, and there is some nuance to this option module. 
Look out for the new EcoStruxure Control Expert v16.1 being released in December, which will finally include full support for this module.
If you have any questions DM me.","",""
"794020366536146977","mparris","2024-11-24T03:58:11.5320000+08:00","Can you explain more about how clientID and subscriptions are related within your application?","",""
"1295474332364968064","bh.2274","2024-11-24T08:39:52.8860000+08:00","Thanks for the info on support not finding much online in the way of love-hate on the product either. We ordered 1 mod and a m580 to get acquainted I may reach out in the future for insights and appreciate the response.","",""
"867075936054149191","rickbullotta","2024-11-24T21:17:21.4050000+08:00","Client ID has nothing to do with subscriptions - completely independent.  You should just use dynamic client IDs (with some random # or GUID/UUID) or assign them via environment variables if you want traceability.","",""
"1011656778397778030","joel.faigan","2024-11-25T21:26:34.6150000+08:00","Hi @RickBullotta and @MParris .  Thanks for the replies.  Apologies if I was unclear.  It is not the ClientID and Subscription that is the problem.  It is scaling to have multiple instances of the service; each of which establishes a connection to the broker and set up the same subscriptions.  This scenario would end up having multiple instances of the same service trying to process the same data.   It is not like having multiple instances of a REST API behind a load balancer.  In this case, all the instances would receive the data published by the broker.  Please let me know if this is clearer.","",""
"867075936054149191","rickbullotta","2024-11-25T21:34:47.0390000+08:00","You need to have a broker that supports shared subscriptions (MQTT 5 feature). That will do what you want.

https://www.hivemq.com/blog/mqtt5-essentials-part7-shared-subscriptions/","","👍 (4)"
"1011656778397778030","joel.faigan","2024-11-25T21:49:27.9400000+08:00","OK, I will check that out!","","👍🏼 (1)"
"794020366536146977","mparris","2024-11-26T09:46:09.8410000+08:00","Shared subscriptions is exactly what came to mind as well. 

A good way in mqtt to divy out work to multiple workers without duplication","","👍 (1)"
"794020366536146977","mparris","2024-11-26T09:47:50.5180000+08:00","I was worried that you were including clientID in the topic path of the subscriptions, so dynamic clientIDs would have broken the publisher side of the equation","","👍 (1)"
