AuthorID,Author,Date,Content,Attachments,Reactions
"890244048739270656","brianpribe","2021-11-13T01:21:49.4790000+08:00","A couple solutions that come to mind: simplicity, efficiency, and minimalism. What is the bare requirement to do this, how efficient can we make this, and how could we do this as simply as possible. However you do need to be cautious with this line of thought because you may stifle innovation. Always have a dreamy ambition of capability. Paired together, these thoughts will drive innovation.","",""
"519283075507814400","mariopoetazus","2021-11-16T20:27:26.7370000+08:00","about investing, anyone into hydrogen companies? Like plugpower, nel, ballard power systems?","",""
"519283075507814400","mariopoetazus","2021-11-16T20:28:07.1000000+08:00","i got plugpower as penny stocks and now boom, same as ballard power systems and nel. but the market is so crazy in hidrogen","",""
"867075936054149191","rickbullotta","2021-11-16T22:18:10.9600000+08:00","I mentioned this on LinkedIn - I don't usually invest in REITs, but Prologis has been a great investment for me.  Warehouses and logistics infrastructure is gonna be a safe bet for a while.  Not only a solid growth in the stock price but a nice dividend as well.","",""
"867075936054149191","rickbullotta","2021-11-16T22:23:11.5720000+08:00","Ballard Power Systems still feels very scammy at times - the whole hydrogen space in general (Bloom, etc) does also.  It should be a LOT bigger by now - so something isn't right.","",""
"194289793905983489","zackscriven","2021-11-16T22:56:37.1680000+08:00","Tesla 20% off sale","https://cdn.discordapp.com/attachments/902920455168602142/910181570172825640/IMG_1955.png?ex=68df3b64&is=68dde9e4&hm=8895535e3c91e91d810059567a7489eb7d52c1e8b9c75f04f26fc0c76a484467&",""
"194289793905983489","zackscriven","2021-11-16T22:58:05.2250000+08:00","https://youtu.be/hGeEXrR84XE","",""
"519283075507814400","mariopoetazus","2021-11-16T23:35:23.8760000+08:00","problem of nitogen is the infrastructures are not there, and are very expensive. Companies like Shell, BP, Texaco, are moving to hidrogen.  And they you have the conversation about different types of hydrogen..","",""
"876880919988957205","ryankershaw","2021-11-17T00:40:25.6120000+08:00","Yeah, Ballard's always been an interesting one.  Seems to always have the potential, but never seems to convert.  Now with EVs taking off, seems even more of a stretch, though I remember talking to a Lithium battery researcher a year or two ago and he figured that batteries would be the way to go for passenger vehicles, but hydrogen would power the bigger vehicles.","",""
"867075936054149191","rickbullotta","2021-11-17T00:42:35.2840000+08:00","Toyota still isn't giving up on hydrogen for passenger vehicles either","","🤣 (1)"
"740365995419631736","omarazizahmed","2021-11-17T00:42:38.7590000+08:00","Everyone should invest something in blockchain or crypto. not your life savings, but be involved. my opinion.","",""
"194289793905983489","zackscriven","2021-11-17T00:50:23.5920000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/910210202425507890/IMG_1956.png?ex=68df560f&is=68de048f&hm=3c7fe9409d0daa47f04bf0228b1607438b50cf0e46d0ae3e32b6ae21b25f1cb2&","💥 (1)"
"740365995419631736","omarazizahmed","2021-11-17T01:00:49.7820000+08:00","You really love Elon eh!","",""
"867075936054149191","rickbullotta","2021-11-17T01:21:16.1490000+08:00","I loaded up on some at that price too","",""
"194289793905983489","zackscriven","2021-11-17T01:21:40.2110000+08:00","I love the stock! Otherwise I’d get this shirt","",""
"194289793905983489","zackscriven","2021-11-17T01:22:50.0310000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/910218365707092039/IMG_1958.png?ex=68df5da9&is=68de0c29&hm=c4d40c9cceff31a517b9a63e8c1b72eaf37269407a9b177d053184655892ea55&",""
"740365995419631736","omarazizahmed","2021-11-17T01:56:25.3630000+08:00","looooooooooooooooooooooooool","",""
"194289793905983489","zackscriven","2021-11-17T22:21:02.9470000+08:00","Rivian is already valued as if they are going to hit all of Tesla’s milestones in the next 5 years! 😆","https://cdn.discordapp.com/attachments/902920455168602142/910535006114443274/IMG_1963.png?ex=68df330e&is=68dde18e&hm=cacb94fea02d83b755089d36cc60577edea69a2c8b6b7c600ef7463ba678f5df&",""
"194289793905983489","zackscriven","2021-11-17T22:22:13.6320000+08:00","Which isn’t going to be easy!","https://cdn.discordapp.com/attachments/902920455168602142/910535300151902238/IMG_1964.png?ex=68df3354&is=68dde1d4&hm=2c523bc58ab03dff5ab9ebe5b3dc4654ed7241a2519f2f435e06d6e7f1dc22a8&",""
"867075936054149191","rickbullotta","2021-11-17T22:39:19.5790000+08:00","Lucid is just as bad.","",""
"867075936054149191","rickbullotta","2021-11-17T23:52:19.2960000+08:00","I took some profits on TSLA given that Rivian is getting slaughtered.  Will dive back in eventually when the Rivain/Lucid effect is fully settled.","",""
"740365995419631736","omarazizahmed","2021-11-17T23:56:22.2830000+08:00","We are having a lot of conversations with electric companies. Today, last week. I kind of want to buy one soon. I suppose I shouldn't say the names but there are quite a few now.","",""
"194289793905983489","zackscriven","2021-11-18T00:49:26.6770000+08:00","I should have sold the stock short! Lol 😆 but It does seem like there is no limit to how foolish this market can get. Too risky","https://cdn.discordapp.com/attachments/902920455168602142/910572348720160828/IMG_1965.png?ex=68df55d5&is=68de0455&hm=de4494c8b8f77a1bab4c377d2e578065b8e8fbd7704f87ee1cc657dda56dda35&",""
"740365995419631736","omarazizahmed","2021-11-18T00:52:57.9300000+08:00","Zack, do you invest in ETFs? They are a good long term investment","",""
"740365995419631736","omarazizahmed","2021-11-18T00:53:09.5830000+08:00","I am keeping mine until I retire.","",""
"751492163233382430","andyott33","2021-11-18T06:20:01.8380000+08:00","VGRO and VEQT?","",""
"194289793905983489","zackscriven","2021-11-18T06:27:28.0210000+08:00","The worst investment decision of the decade","https://cdn.discordapp.com/attachments/902920455168602142/910657417442902056/IMG_1974.png?ex=68defc4f&is=68ddaacf&hm=2c102212b66dec4d15439f679c11bfbc0cac499c16cdea3e256416cecb7fc949&",""
"194289793905983489","zackscriven","2021-11-18T06:27:45.0690000+08:00","It would be worth over 30 billion now","",""
"194289793905983489","zackscriven","2021-11-18T06:28:54.9090000+08:00","I did invest in SPY yes but I pulled it all out to go all in on Tesla","",""
"740365995419631736","omarazizahmed","2021-11-18T07:23:36.9420000+08:00","Haven’t heard of those. I’ll check them out!","",""
"194289793905983489","zackscriven","2021-11-18T07:45:59.6910000+08:00","And another one!","https://cdn.discordapp.com/attachments/902920455168602142/910677179786989608/IMG_1979.png?ex=68df0eb7&is=68ddbd37&hm=f1447b00faed4248713a683020627d6a1fb6e08e890f7a2cd68d803c0a3e469e&",""
"194289793905983489","zackscriven","2021-11-18T07:48:19.1950000+08:00","Their business model relies off of consumables","",""
"867075936054149191","rickbullotta","2021-11-18T22:40:12.3110000+08:00","Be careful short term - LCID and RIVN continue to tank.  Hopefully investors can tell the difference between them and TSLA but...","",""
"876880919988957205","ryankershaw","2021-11-19T00:23:58.1370000+08:00","Have a look at LIT:US, plays some of the materials for EVs.","",""
"740365995419631736","omarazizahmed","2021-11-19T00:24:59.2170000+08:00","Looks good to me!","https://cdn.discordapp.com/attachments/902920455168602142/910928582929436682/unknown.png?ex=68df501a&is=68ddfe9a&hm=79e73d8e7bbcc8f6810d163a1fa0a73e67843167b6f2b59cb8ea663e36b7fe23&",""
"194289793905983489","zackscriven","2021-11-19T01:54:22.2260000+08:00","These are shares I’ll going to hold for atleast a decade","",""
"867075936054149191","rickbullotta","2021-11-19T02:10:25.1480000+08:00","Ha. Understood.  There's just a lot of money to be made on the hysteresis too.","","ishocked (1)"
"194289793905983489","zackscriven","2021-11-19T02:35:10.4140000+08:00","A lot of money to lose too! I don't have the time / emotional fortitude to day / swing trade.","",""
"867075936054149191","rickbullotta","2021-11-19T23:25:27.8710000+08:00","Don't need to spend time on it!  Just place bracketed orders.  Automation FTW!","",""
"194289793905983489","zackscriven","2021-11-19T23:41:13.1080000+08:00","And then risk jumping off the rocket ship right before it goes to the moon?! 🤔","",""
"867075936054149191","rickbullotta","2021-11-19T23:57:00.3230000+08:00","You never miss those if you do it right.  You know how to do time series analysis, so here's a homework assignment : add up the aggregate of the positive day-to-day moves in Tesla over the past 36 months and compare that to the net difference over that 36 month span.  Bonus points if you do it in a Jupyter Notebook, and extra bonus points if you design it so you can plug in any stock you want and pull the data in automatically.","","😆 (1),👍 (2)"
"194289793905983489","zackscriven","2021-11-19T23:57:39.2360000+08:00","Sounds like it would take no time at all 😆","",""
"867075936054149191","rickbullotta","2021-11-20T00:27:02.6790000+08:00","20 minutes or so.  Here ya go.  Done.  Enjoy. 😉","https://cdn.discordapp.com/attachments/902920455168602142/911291492193173554/StockAnalysis.ipynb?ex=68df5096&is=68ddff16&hm=ab627599bc7c1f47f22509fcb66b82272d876f0331a954d3ab8991bd6572acd2&","ishocked (2),👍 (1)"
"879434259474034718","mannysp1","2021-11-20T05:03:18.8470000+08:00","It's indeed crazy! The real test will come when Rivian have to scale up and start the mass production. Big automakers didn't took Tesla seriously, till Tesla start mass producing the Model 3. Now, big automakers have a serious competition (A newbie in the market producing cars more efficiently than the automakers with almost a century of expertise)","",""
"890244048739270656","brianpribe","2021-11-20T08:36:20.8890000+08:00","That experience means little when the best of the best are at Tesla AND it’s a greenfield. No unions, no politics, no old partnerships. The lack of structure is intimidating but Tesla managed to survive and build their business to fully leverage new technologies.","",""
"879434259474034718","mannysp1","2021-11-20T08:44:36.5650000+08:00","Agree 100%. That experience of big manufacturers  is more like a liability now  in terms of overhead; that they can’t escape..","",""
"890244048739270656","brianpribe","2021-11-20T09:19:50.8680000+08:00","Once you liberate yourselves from spreadsheets, anything is possible","",""
"194289793905983489","zackscriven","2021-11-29T00:32:09.6810000+08:00","It’s a blood bath out there! Buy’in the dip!","https://cdn.discordapp.com/attachments/902920455168602142/914554266067279922/IMG_2116.png?ex=68df51c8&is=68de0048&hm=5a6d5524e40178698a9b38db26c3fe964774e86d4fd6dd2e1a4283f7a06ccbbc&","👍 (3)"
"890244048739270656","brianpribe","2021-12-01T01:49:44.8010000+08:00","Yanno I think Nikola is under priced from where it is rn.","","🤔 (1)"
"194289793905983489","zackscriven","2021-12-02T06:02:33.8960000+08:00","I was surprised to see Sandys tour of the plant. I legit thought they were run out of existence","",""
"194289793905983489","zackscriven","2021-12-02T06:02:37.6720000+08:00","After the fraud.","",""
"890244048739270656","brianpribe","2021-12-02T06:06:19.8190000+08:00","I was too!","",""
"890244048739270656","brianpribe","2021-12-02T06:08:21.6660000+08:00","Also good luck on the interview tomorrow. Looking forward to it. Tell them to check their emails too 😉","","🔥 (1)"
"814866933978890280","troy.lenz","2021-12-03T01:50:30.1890000+08:00","What about the next 2 weeks of dips?","",""
"898217314741280828","hobbes1069","2021-12-03T02:13:13.0880000+08:00","Bah, my 401k just took a 5% hit yesterday.","",""
"867075936054149191","rickbullotta","2021-12-03T03:14:20.0620000+08:00","You should move all crypto investing discussion to #🎮-gaming","","😆 (3)"
"898217314741280828","hobbes1069","2021-12-03T03:27:39.3000000+08:00","Then we might as well move everything to #🎮-gaming. USD is fiat anyway 🙂","",""
